CU_ID,CasoDeUso,ActorPrimario,RolesPermitidos,Pantallas(ReactRoutes),Endpoints,Tablas,Validaciones,FlujosAlternativos,CriteriosAceptacion
CU01,Registrar proveedor,Gerente,Gerente,/proveedores/nuevo,POST /api/proveedores,Proveedores,NIT y Nombre únicos,El proveedor ya existe -> Proveedor ya registrado,Proveedor creado exitosamente
CU02,Editar proveedor,Gerente,Gerente,/proveedores/:id/editar,PUT /api/proveedores/:id,Proveedores,ID válido; NIT y Nombre únicos,El proveedor ya existe -> Proveedor ya registrado,Datos actualizados
CU03,Eliminar proveedor,Gerente,Gerente,/proveedores,DELETE /api/proveedores/:id,Proveedores,Borrado lógico siempre (estado = Inactivo),Flujos ignoran inactivos por defecto,Proveedor marcado como Inactivo y oculto
CU04,Registrar compra de insumos,"Gerente, Almacen","Gerente, Almacen",/compras/nueva,POST /api/compras,"Compras, ComprasDetalle, Movimientos",Montos > 0; Proveedor activo,Insumo no existe -> Crear en flujo de compra,Compra registrada y stock actualizado
CU05,Ingresar insumos al inventario,Resp. almacén,"Gerente, Almacen",/inventario/ingreso,POST /api/inventario/movimientos,MovimientosInventario,Cantidad > 0; Fecha futura,Datos incompletos -> Mostrar error,Kardex actualizado y stock sumado
CU06,Editar información de insumos,Resp. almacén,"Gerente, Almacen",/insumos/:id/editar,PUT /api/insumos/:id,Insumos,Nombre único; Stock mínimo >= 0,Nombre duplicado -> Insumo ya registrado,Datos del insumo actualizados
CU07,Consultar inventario,Resp. almacén,"Gerente, Almacen",/inventario,GET /api/insumos,Insumos / Movimientos,Filtros válidos,Búsqueda sin resultados -> Lista vacía,Vista de stock actual por lote/item
CU08,Registrar producto vencido,Resp. almacén,"Gerente, Almacen",/inventario/vencido,POST /api/inventario/movimientos,MovimientosInventario,Stock disponible > 0,Cantidad excede stock -> Error,Insumo marcado como No disponible
CU09,Registrar producto dañado,Resp. almacén,"Gerente, Almacen",/inventario/danado,POST /api/inventario/movimientos,MovimientosInventario,Stock disponible > 0,Cantidad excede stock -> Error,Insumo marcado como No disponible
CU10,Generar alerta por vencimiento,Sistema,"Todos (Dashboard)",/alertas,GET /api/alertas/vencimiento,MovimientosInventario,Umbral configurable (7 días),Sin alertas -> Vista limpia,Notificación de productos próximos a expirar
CU11,Generar alerta por bajo stock,Sistema,"Todos (Dashboard)",/alertas,GET /api/alertas/stock,Insumos,Existencias < Stock Mínimo,Sin alertas -> Vista limpia,Notificación de reabastecimiento necesario
CU12,Planificar menú semanal,Gerente,Gerente,/menu/planificacion,POST /api/menus,Menus,Insumos disponibles,Conflicto de fechas -> Error,Menú agendado para la semana
CU13,Editar menú semanal,Gerente,Gerente,/menus/:id/editar,PUT /api/menus/:id,Menus,N/A,Modificación fuera de tiempo -> Error,Menú reprogramado
CU14,Consultar menú diario,Actores,"Gerente, Cocinero, Cliente",/menu/diario,GET /api/menus/diario,Menus,N/A,No hay menú -> Mostrar aviso,Detalle de platos y raciones
CU15,Retirar insumos para cocina,Cocinero,"Cocinero, Almacén",/cocina/retiros,POST /api/inventario/salidas,Movimientos_Inventario,Stock >= requerido,Stock insuficiente -> Alerta e interrupción,Descuento de stock en almacén
CU16,Registrar preparación del plato,Cocinero,Cocinero,/cocina/preparaciones,POST /api/cocina/preparaciones,Preparaciones,Cantidades válidas,Fallas técnicas -> Registro postergado,Cambio de estado del requerimiento
CU17,Registrar cambio de ingrediente,Cocinero,Cocinero,/cocina/cambios,POST /api/cocina/cambios,Ajustes_Receta,Motivo requerido,Ajuste no válido -> Rechazar,Registro del cambio para reportes
CU18,Registrar asistencia del trabajador,Sistema,Trabajador,/comedor/asistencia,POST /api/asistencias,Asistencias,Validación de identidad,DNI no existe en BD -> Error / Agregar a contingencia,Marca registrada
